,Year,Hrs Per Week,Interest in student learning,Instructor provides feedback to students to improve,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate,Course
24115,2015,9.2,4.6,2.8,3.2,4.4,3.6,3.8,51-792
24116,2015,14.0,4.0,5.0,5.0,5.0,4.0,4.0,51-796
24117,2015,6.8,5.0,5.0,5.0,5.0,5.0,5.0,51-824
24118,2015,10.33,4.56,4.56,4.33,4.89,4.22,4.11,51-828
24119,2015,9.62,4.62,4.62,4.38,4.62,4.38,4.33,51-831
24120,2015,8.75,4.25,4.25,4.25,4.5,4.0,3.5,51-856
24121,2015,9.5,4.67,4.5,4.33,4.83,4.33,4.17,51-878
24122,2015,8.0,5.0,5.0,4.0,5.0,4.0,4.0,51-880
24123,2015,8.75,5.0,5.0,5.0,5.0,5.0,5.0,51-884
24124,2015,8.75,5.0,5.0,5.0,5.0,5.0,5.0,51-884
24125,2015,8.0,4.33,3.67,4.33,3.67,4.0,4.33,51-916
24126,2015,8.0,4.33,4.0,4.33,3.67,4.33,4.33,51-918
24127,2015,8.0,4.33,4.33,4.67,3.33,4.0,4.0,51-920
24128,2015,8.0,4.33,2.67,3.67,4.67,3.33,3.33,51-946
24129,2015,8.0,4.67,2.67,4.0,5.0,4.0,3.33,51-946
24130,2015,9.0,4.67,4.33,4.67,3.33,4.33,4.33,51-950
24131,2015,8.0,4.0,4.0,4.5,2.5,3.5,3.0,51-976
24132,2015,8.0,4.0,3.0,5.0,2.5,4.0,4.0,51-980
24133,2015,3.0,4.33,4.33,4.33,5.0,4.67,5.0,54-012
24134,2015,14.0,5.0,4.6,4.8,3.6,4.6,4.6,54-102
24135,2015,13.0,5.0,4.67,5.0,5.0,5.0,5.0,54-102
24136,2015,14.0,5.0,5.0,5.0,5.0,5.0,5.0,54-102
24137,2015,5.0,4.67,4.67,4.67,4.67,4.67,4.33,54-104
24138,2015,6.5,4.75,4.5,4.5,4.5,4.75,4.0,54-104
24139,2015,5.0,4.5,4.25,4.75,4.75,4.0,4.0,54-106
24140,2015,5.75,4.5,3.0,2.75,4.25,3.0,3.25,54-106
24141,2015,,4.0,5.0,5.0,4.0,5.0,5.0,54-108
24142,2015,12.0,4.75,4.75,5.0,4.5,4.25,4.75,54-108
24143,2015,9.0,5.0,5.0,5.0,5.0,5.0,5.0,54-108
24144,2015,5.0,4.0,4.0,3.0,2.0,3.0,4.0,54-122
24145,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-124
24146,2015,5.75,5.0,4.75,5.0,4.75,4.75,4.75,54-124
24147,2015,3.2,4.6,4.6,4.4,5.0,4.4,4.0,54-126
24148,2015,6.5,4.33,4.67,3.33,4.33,3.67,4.0,54-134
24149,2015,14.5,4.0,3.8,4.0,3.7,3.9,3.8,54-152
24150,2015,9.92,2.62,1.85,2.92,2.08,2.46,2.62,54-158
24151,2015,11.2,3.17,2.83,3.17,3.5,3.33,3.33,54-160
24152,2015,11.0,4.83,4.5,4.67,5.0,4.67,4.17,54-162
24153,2015,7.5,4.83,4.33,4.17,4.83,4.33,4.0,54-166
24154,2015,5.46,2.71,1.86,2.79,2.43,2.5,2.79,54-170
24155,2015,15.93,4.29,3.93,4.29,4.14,4.29,4.21,54-170
24156,2015,21.31,4.69,4.92,4.69,4.92,4.77,4.62,54-172
24157,2015,2.79,4.6,4.7,4.6,4.65,4.55,4.2,54-176
24158,2015,2.15,4.6,4.55,4.45,4.7,4.5,4.2,54-176
24159,2015,5.33,4.89,4.67,4.78,5.0,4.89,4.78,54-178
24160,2015,7.0,5.0,4.88,4.88,5.0,4.94,4.82,54-178
24161,2015,6.8,4.8,4.6,4.2,4.8,4.8,4.4,54-184
24162,2015,6.33,4.56,4.78,4.56,4.89,4.67,4.78,54-192
24163,2015,5.86,4.57,4.14,4.43,4.71,4.29,4.29,54-192
24164,2015,6.2,5.0,4.8,4.2,4.8,4.2,4.0,54-192
24165,2015,8.0,4.0,4.0,4.0,5.0,4.0,4.0,54-196
24166,2015,2.0,4.75,4.38,4.5,4.75,4.88,4.75,54-200
24167,2015,11.0,5.0,4.75,4.75,4.75,4.75,4.75,54-202
24168,2015,14.0,4.5,5.0,4.5,5.0,5.0,4.5,54-202
24169,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-204
24170,2015,9.5,5.0,5.0,5.0,4.5,5.0,5.0,54-204
24171,2015,11.0,3.0,5.0,5.0,4.0,4.0,4.0,54-204
24172,2015,3.5,5.0,5.0,5.0,5.0,5.0,5.0,54-206
24173,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-208
24174,2015,5.0,5.0,5.0,4.0,4.0,4.0,5.0,54-208
24175,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-212
24176,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-214
24177,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-218
24178,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-220
24179,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-224
24180,2015,5.0,4.86,5.0,4.71,4.71,4.43,4.71,54-230
24181,2015,8.0,5.0,5.0,4.0,5.0,5.0,4.0,54-238
24182,2015,4.1,3.9,3.6,3.5,4.2,3.6,3.5,54-239
24183,2015,2.0,4.5,2.5,2.0,3.0,3.0,3.5,54-242
24184,2015,3.5,3.0,2.5,4.0,5.0,3.0,4.0,54-246
24185,2015,15.0,4.67,4.33,4.33,4.67,4.33,4.33,54-250
24186,2015,6.5,5.0,3.0,4.0,5.0,3.5,2.5,54-252
24187,2015,5.0,4.0,5.0,5.0,5.0,4.0,4.0,54-254
24188,2015,18.69,3.45,3.36,3.36,3.45,3.55,3.67,54-260
24189,2015,27.0,2.0,2.0,2.0,3.0,3.0,2.0,54-262
24190,2015,5.0,5.0,4.5,4.5,4.5,5.0,5.0,54-264
24191,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-264
24192,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-265
24193,2015,6.8,4.2,4.2,4.4,4.4,4.4,3.8,54-272
24194,2015,5.0,3.0,3.0,3.0,3.0,3.0,3.0,54-282
24195,2015,6.8,2.8,2.7,2.8,3.4,2.1,2.2,54-282
24196,2015,12.5,5.0,5.0,5.0,5.0,5.0,5.0,54-302
24197,2015,12.0,5.0,5.0,5.0,4.75,5.0,5.0,54-302
24198,2015,14.0,5.0,5.0,5.0,5.0,5.0,5.0,54-302
24199,2015,11.0,5.0,4.5,5.0,5.0,5.0,5.0,54-302
24200,2015,12.0,5.0,5.0,4.75,5.0,5.0,5.0,54-302
24201,2015,11.0,4.5,4.0,3.0,5.0,3.5,3.0,54-304
24202,2015,6.8,4.2,3.2,3.6,3.4,3.0,3.0,54-304
24203,2015,9.5,4.5,2.0,1.5,3.0,2.0,2.0,54-306
24204,2015,7.4,4.2,2.6,2.0,2.8,2.4,1.8,54-306
24205,2015,6.5,4.75,5.0,5.0,4.5,4.75,4.5,54-308
24206,2015,21.17,5.0,5.0,5.0,5.0,5.0,5.0,54-312
24207,2015,5.0,5.0,4.5,4.5,4.75,4.5,4.5,54-314
24208,2015,3.5,5.0,5.0,4.75,4.5,4.75,5.0,54-316
24209,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-318
24210,2015,3.5,5.0,5.0,5.0,5.0,5.0,5.0,54-324
24211,2015,2.0,5.0,4.5,4.0,5.0,3.5,4.0,54-324
24212,2015,5.0,5.0,5.0,4.67,5.0,4.67,4.67,54-326
24213,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-327
24214,2015,5.0,4.0,4.33,4.17,4.0,3.83,4.0,54-330
24215,2015,11.0,4.0,3.0,4.0,4.0,4.0,4.0,54-332
24216,2015,11.0,4.0,3.0,4.0,4.0,4.0,4.0,54-332
24217,2015,14.0,4.0,2.0,4.0,5.0,4.0,4.0,54-332
24218,2015,7.33,4.56,4.44,4.56,4.56,4.67,4.38,54-334
24219,2015,2.0,4.0,3.0,3.0,4.0,3.0,4.0,54-340
24220,2015,11.0,4.71,4.71,4.71,4.57,4.71,4.57,54-346
24221,2015,5.0,4.0,5.0,4.0,5.0,4.0,4.0,54-352
24222,2015,9.5,4.5,5.0,4.0,5.0,4.0,4.5,54-354
24223,2015,13.33,3.33,2.0,3.0,3.33,3.33,3.33,54-362
24224,2015,7.25,4.75,5.0,4.75,5.0,5.0,5.0,54-364
24225,2015,11.0,4.33,4.67,4.33,4.33,4.33,4.33,54-368
24226,2015,5.0,4.0,5.0,4.0,5.0,5.0,4.0,54-372
24227,2015,4.0,2.5,2.0,3.0,2.25,2.25,3.25,54-376
24228,2015,5.0,3.0,2.5,3.0,5.0,3.0,2.0,54-378
24229,2015,6.13,4.75,4.25,4.63,5.0,4.63,4.5,54-381
24230,2015,11.0,4.0,3.5,4.5,4.5,4.0,4.0,54-386
24231,2015,6.0,5.0,5.0,4.67,5.0,5.0,4.67,54-392
24232,2015,5.0,5.0,4.0,4.0,5.0,4.0,5.0,54-397
24233,2015,3.5,3.5,2.5,2.5,4.0,3.5,3.0,54-400
24234,2015,3.8,2.0,2.4,1.6,2.2,2.0,1.4,54-402
24235,2015,5.0,4.0,4.0,4.0,4.5,4.0,1.5,54-405
24236,2015,3.5,2.0,2.0,1.5,2.0,2.0,1.5,54-405
24237,2015,5.0,2.5,2.0,2.0,2.5,2.0,1.5,54-405
24238,2015,5.6,4.4,3.2,4.2,3.4,3.6,3.8,54-410
24239,2015,5.0,4.2,3.6,3.8,3.8,3.8,3.8,54-410
24240,2015,3.5,1.5,1.5,2.0,2.0,2.0,1.0,54-412
24241,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-414
24242,2015,5.0,2.0,1.0,4.0,2.0,2.0,3.0,54-414
24243,2015,5.0,4.0,2.0,4.0,1.0,3.0,2.0,54-422
24244,2015,5.0,3.0,3.0,3.0,3.0,3.0,3.0,54-422
24245,2015,27.0,2.0,3.0,3.0,4.0,2.0,2.0,54-432
24246,2015,27.0,4.0,5.0,4.0,4.0,4.0,4.0,54-432
24247,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-438
24248,2015,3.5,3.5,4.0,3.0,3.5,3.5,2.5,54-446
24249,2015,5.0,3.5,3.5,4.0,3.5,3.5,3.0,54-446
24250,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-448
24251,2015,9.5,5.0,5.0,5.0,5.0,5.0,5.0,54-452
24252,2015,5.0,4.0,3.0,5.0,4.0,3.0,4.0,54-454
24253,2015,2.0,5.0,4.0,5.0,5.0,5.0,4.0,54-456
24254,2015,6.5,3.5,4.0,3.0,3.0,3.0,3.0,54-460
24255,2015,6.5,3.5,4.0,3.0,4.0,3.0,3.0,54-460
24256,2015,19.67,4.67,4.33,4.67,5.0,4.33,5.0,54-462
24257,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-467
24258,2015,5.0,4.33,4.67,4.67,4.67,4.33,3.67,54-468
24259,2015,5.0,3.5,3.0,3.5,4.0,4.0,4.0,54-479
24260,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-480
24261,2015,12.5,3.5,3.5,3.5,4.0,3.5,4.0,54-488
24262,2015,5.0,4.5,5.0,4.5,4.5,4.5,4.5,54-500
24263,2015,11.0,5.0,5.0,5.0,4.0,5.0,5.0,54-500
24264,2015,3.2,5.0,5.0,5.0,4.8,4.8,4.8,54-500
24265,2015,2.0,3.0,4.0,4.0,5.0,5.0,5.0,54-505
24266,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-518
24267,2015,2.0,3.0,3.0,3.0,3.0,1.0,1.0,54-520
24268,2015,3.5,4.0,3.5,3.5,2.0,3.0,4.0,54-522
24269,2015,3.5,5.0,5.0,5.0,5.0,5.0,4.0,54-522
24270,2015,6.5,5.0,5.0,5.0,5.0,5.0,5.0,54-527
24271,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-538
24272,2015,27.0,5.0,5.0,5.0,5.0,5.0,5.0,54-588
24273,2015,2.43,4.29,4.14,4.29,4.14,3.86,4.0,54-595
24274,2015,5.0,4.0,4.0,4.0,5.0,4.0,3.0,54-605
24275,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-605
24276,2015,7.25,3.75,3.75,4.25,3.38,4.13,4.0,54-666
24277,2015,8.75,3.33,3.33,3.33,4.0,3.67,4.0,54-704
24278,2015,8.0,4.0,3.5,3.5,3.5,3.5,4.0,54-704
24279,2015,3.5,3.0,3.0,3.0,3.0,3.0,3.0,54-704
24280,2015,8.0,3.0,3.5,3.0,3.0,3.0,3.0,54-704
24281,2015,8.0,5.0,5.0,5.0,4.0,5.0,5.0,54-704
24282,2015,11.0,5.0,5.0,5.0,5.0,5.0,5.0,54-704
24283,2015,3.5,3.0,3.0,3.0,3.0,3.0,3.0,54-704
24284,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-704
24285,2015,11.0,5.0,5.0,5.0,5.0,5.0,5.0,54-704
24286,2015,7.0,4.25,4.5,4.25,4.5,4.5,4.5,54-710
24287,2015,7.0,3.75,3.75,3.75,3.25,3.5,4.5,54-710
24288,2015,8.0,4.5,4.0,4.5,5.0,4.5,4.5,54-714
24289,2015,2.0,4.33,4.0,3.67,4.33,4.33,4.0,54-718
24290,2015,5.0,5.0,5.0,4.0,5.0,4.0,5.0,54-723
24291,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,54-723
24292,2015,2.0,4.33,4.0,4.0,4.67,4.33,4.33,54-724
24293,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-729
24294,2015,5.0,3.5,4.0,3.0,3.5,3.5,3.5,54-736
24295,2015,5.0,4.0,4.5,3.5,4.0,4.5,4.0,54-736
24296,2015,5.0,4.0,4.0,3.5,4.0,4.0,4.0,54-736
24297,2015,24.0,4.0,4.0,5.0,5.0,5.0,4.0,54-739
24298,2015,4.0,4.67,4.67,4.33,5.0,5.0,4.0,54-752
24299,2015,6.5,5.0,4.5,4.5,4.5,4.5,5.0,54-754
24300,2015,5.0,4.5,4.5,4.5,4.5,4.5,5.0,54-756
24301,2015,20.5,4.5,4.5,4.5,4.5,4.5,4.5,54-758
24302,2015,5.0,5.0,4.5,5.0,5.0,5.0,5.0,54-760
24303,2015,15.83,3.2,3.4,3.4,3.2,3.2,3.33,54-762
24304,2015,2.0,4.25,3.5,4.0,4.25,4.0,3.75,54-764
24305,2015,13.0,4.67,4.0,3.33,4.67,3.67,4.0,54-768
24306,2015,5.0,4.67,4.0,4.33,4.33,3.67,3.33,54-775
24307,2015,2.0,3.5,3.0,4.0,4.5,4.0,3.5,54-776
24308,2015,6.5,5.0,4.5,3.0,5.0,5.0,3.0,54-778
24309,2015,8.0,4.0,4.5,3.5,4.5,4.0,4.0,54-784
24310,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-784
24311,2015,8.0,4.5,3.5,4.0,5.0,3.5,4.0,54-784
24312,2015,8.27,4.64,4.36,4.0,4.09,4.36,3.82,54-786
24313,2015,5.0,4.33,4.33,4.0,4.33,3.67,4.0,54-788
24314,2015,8.0,4.33,3.0,4.33,4.33,4.0,4.33,54-790
24315,2015,11.0,5.0,5.0,5.0,5.0,5.0,5.0,54-792
24316,2015,5.75,4.75,4.5,3.5,4.75,4.25,4.0,54-793
24317,2015,7.25,4.5,4.75,4.75,3.5,4.25,4.5,54-795
24318,2015,7.0,4.33,4.33,4.33,4.33,4.33,4.0,54-800
24319,2015,7.0,4.33,4.0,4.33,4.0,4.33,4.0,54-800
24320,2015,8.0,3.0,3.0,3.0,3.0,3.0,3.0,54-804
24321,2015,8.0,4.0,4.0,4.0,4.0,4.0,4.0,54-804
24322,2015,8.0,4.67,4.67,4.67,4.67,4.67,4.67,54-804
24323,2015,8.0,4.5,4.5,4.5,4.5,4.5,4.5,54-804
24324,2015,8.0,4.5,4.5,4.5,4.5,4.5,4.5,54-804
24325,2015,6.5,5.0,5.0,5.0,5.0,5.0,5.0,54-810
24326,2015,6.5,5.0,5.0,5.0,5.0,5.0,5.0,54-810
24327,2015,3.0,4.67,5.0,4.67,4.33,4.67,4.67,54-820
24328,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-830
24329,2015,16.0,4.5,4.5,4.0,4.0,4.0,4.0,54-832
24330,2015,16.0,5.0,4.5,4.5,5.0,5.0,4.5,54-832
24331,2015,8.0,5.0,4.67,4.0,5.0,4.33,4.33,54-842
24332,2015,8.0,4.0,3.67,4.0,4.0,4.0,3.33,54-844
24333,2015,9.0,4.33,4.0,4.33,5.0,4.0,4.0,54-854
24334,2015,5.0,5.0,4.67,4.33,4.67,4.67,4.67,54-855
24335,2015,8.0,4.0,5.0,5.0,3.0,4.0,4.0,54-860
24336,2015,18.0,4.43,4.43,4.43,4.43,4.43,4.43,54-862
24337,2015,2.0,4.67,3.67,4.33,5.0,4.67,4.67,54-870
24338,2015,8.75,4.38,3.5,3.38,4.75,3.88,3.75,54-880
24339,2015,14.0,4.5,4.0,4.0,4.5,4.0,4.5,54-888
24340,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,54-890
24341,2015,19.0,4.5,5.0,4.5,4.5,4.5,4.5,54-892
24342,2015,16.0,4.5,4.5,4.5,4.5,4.5,4.5,54-894
24343,2015,5.0,3.8,3.0,2.4,4.4,3.0,2.6,54-900
24344,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-904
24345,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,54-904
24346,2015,2.0,5.0,4.5,4.5,5.0,4.5,5.0,54-905
24347,2015,5.0,4.0,4.0,4.0,4.0,4.0,4.0,54-944
24348,2015,8.0,4.5,4.5,4.5,4.5,4.5,4.5,54-954
24349,2015,2.0,4.0,4.0,4.0,4.0,4.0,4.0,54-962
24350,2015,10.11,4.51,4.12,4.4,4.71,4.49,4.51,18-100
24351,2015,11.02,4.35,3.78,4.13,4.71,4.06,4.24,18-100
24352,2015,7.36,4.33,3.79,4.3,4.58,3.85,3.88,18-202
24353,2015,7.13,4.39,4.0,4.48,4.52,4.36,4.09,18-202
24354,2015,14.03,4.23,3.68,4.32,4.13,4.23,4.16,18-213
24355,2015,13.16,4.5,4.4,4.45,4.2,4.3,4.45,18-213
24356,2015,13.7,3.65,3.16,3.16,4.03,3.03,3.52,18-213
24357,2015,9.03,3.93,3.83,3.76,4.31,3.86,3.66,18-220
24358,2015,9.0,4.34,3.97,3.93,4.41,4.14,3.72,18-220
24359,2015,13.13,4.87,4.57,4.84,4.84,4.81,4.6,18-240
24360,2015,13.12,4.69,4.34,4.51,4.78,4.23,4.51,18-240
24361,2015,13.1,4.31,3.79,3.72,4.34,3.83,3.66,18-290
24362,2015,13.1,3.66,3.41,3.48,4.0,3.62,3.48,18-290
24363,2015,9.0,4.33,3.33,4.22,4.33,3.78,4.11,18-310
24364,2015,11.5,4.0,3.5,3.6,4.8,3.83,3.67,18-340
24365,2015,9.5,5.0,3.0,5.0,5.0,4.5,4.5,18-345
24366,2015,14.22,4.68,4.32,4.85,4.59,4.66,4.68,18-348
24367,2015,6.5,4.5,4.0,4.5,4.0,4.5,4.0,18-372
24368,2015,9.0,4.83,4.67,4.83,5.0,4.67,4.67,18-402
24369,2015,6.5,4.25,3.5,3.75,3.5,3.75,3.75,18-418
24370,2015,12.75,3.75,3.25,3.5,5.0,3.75,3.5,18-421
24371,2015,14.2,4.0,3.4,4.2,4.6,4.2,3.6,18-422
24372,2015,21.7,4.58,3.88,4.54,4.75,4.54,4.42,18-447
24373,2015,9.0,4.83,4.5,4.83,5.0,5.0,4.67,18-474
24374,2015,5.0,4.5,4.0,4.0,4.0,4.0,3.0,18-482
24375,2015,14.47,4.59,3.94,4.41,4.76,4.24,4.24,18-491
24376,2015,11.88,4.5,4.71,4.14,4.57,4.43,4.57,18-510
24377,2015,7.0,3.67,3.33,3.0,5.0,3.67,2.0,18-540
24378,2015,7.0,4.0,3.0,3.0,4.67,3.67,2.0,18-540
24379,2015,24.0,5.0,5.0,5.0,5.0,5.0,5.0,18-545
24380,2015,11.15,4.04,3.48,3.93,4.19,3.96,3.93,18-549
24381,2015,13.6,4.8,4.8,4.6,5.0,4.8,4.4,18-551
24382,2015,13.6,4.8,4.8,4.6,5.0,4.8,4.4,18-551
24383,2015,17.75,3.75,3.88,3.88,4.5,4.38,4.0,18-578
24384,2015,8.0,4.43,4.48,4.43,4.62,4.48,4.57,18-601
24385,2015,10.67,4.31,4.44,4.56,4.81,4.44,4.33,18-615
24386,2015,10.0,4.67,4.67,5.0,5.0,4.67,4.67,18-637
24387,2015,14.45,3.78,3.83,3.48,4.05,3.52,3.52,18-641
24388,2015,17.8,4.0,4.5,4.17,4.67,4.0,4.5,18-641
24389,2015,16.5,4.17,4.33,4.33,4.17,4.17,4.17,18-641
24390,2015,18.08,4.17,4.17,4.08,4.35,4.04,4.08,18-641
24391,2015,11.03,3.7,3.6,3.73,3.97,3.6,3.63,18-645
24392,2015,15.88,3.84,3.68,3.88,4.17,3.72,3.64,18-645
24393,2015,10.32,3.55,3.57,3.73,3.93,3.47,3.53,18-645
24394,2015,11.24,3.3,3.3,3.7,3.94,3.52,3.39,18-645
24395,2015,11.71,3.24,3.32,3.59,3.91,3.5,3.47,18-645
24396,2015,15.42,3.64,3.6,3.6,4.0,3.44,3.52,18-645
24397,2015,18.5,4.0,3.17,4.17,3.83,3.83,3.5,18-646
24398,2015,12.38,5.0,4.88,5.0,4.88,5.0,5.0,18-652
24399,2015,12.44,4.5,4.38,4.31,4.5,4.31,4.13,18-652
24400,2015,13.44,4.5,4.31,4.31,4.63,4.38,4.06,18-652
24401,2015,13.43,5.0,5.0,5.0,5.0,5.0,5.0,18-652
24402,2015,11.7,4.61,4.58,4.53,4.71,4.47,4.32,18-653
24403,2015,12.0,4.71,4.71,4.57,4.43,4.57,4.57,18-653
24404,2015,12.52,4.41,4.37,4.26,4.44,4.11,3.93,18-654
24405,2015,15.5,4.5,4.0,4.0,4.5,4.0,4.0,18-687
24406,2015,19.0,4.83,4.33,5.0,5.0,4.83,4.5,18-687
24407,2015,8.75,4.5,4.25,4.25,4.75,4.5,5.0,18-690
24408,2015,9.59,4.71,4.59,4.88,4.71,4.76,4.65,18-698
24409,2015,9.5,4.63,3.5,4.38,4.38,4.25,4.13,18-721
24410,2015,13.0,4.67,4.67,4.33,4.67,4.67,4.0,18-731
24411,2015,11.23,4.32,4.05,4.14,4.73,4.05,3.9,18-731
24412,2015,11.65,4.21,3.85,4.03,4.67,3.94,4.03,18-732
24413,2015,16.33,4.33,4.44,4.44,4.67,4.11,4.22,18-732
24414,2015,12.5,4.75,4.5,4.75,4.75,4.75,4.75,18-733
24415,2015,13.8,4.5,4.6,4.4,4.3,4.4,4.4,18-739
24416,2015,12.46,3.46,3.46,3.08,4.23,3.08,2.85,18-745
24417,2015,12.46,3.69,3.54,3.0,4.08,3.31,2.77,18-745
24418,2015,14.16,4.52,4.19,4.58,4.58,4.53,4.45,18-746
24419,2015,14.34,4.27,3.91,4.58,4.58,4.36,4.39,18-746
24420,2015,13.62,4.62,3.77,4.23,4.62,4.31,4.38,18-748
24421,2015,9.0,4.78,4.67,4.78,4.78,4.67,4.78,18-752
24422,2015,10.77,4.23,4.0,4.31,4.38,3.92,3.92,18-755
24423,2015,16.0,4.2,3.2,3.8,3.4,3.6,3.6,18-755
24424,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,18-757
24425,2015,14.42,4.0,3.75,3.67,4.5,3.67,4.0,18-760
24426,2015,13.31,4.06,3.65,4.29,4.82,4.18,4.0,18-765
24427,2015,12.25,4.63,4.63,4.5,4.63,4.63,4.5,18-776
24428,2015,8.0,4.14,4.71,4.57,4.71,4.29,4.0,18-779
24429,2015,9.71,4.29,3.71,3.71,4.29,3.86,4.0,18-790
24430,2015,9.0,4.67,4.67,4.67,4.67,4.67,4.67,18-791
24431,2015,7.0,4.0,3.67,4.0,4.67,4.0,4.0,18-795
24432,2015,9.5,4.5,4.0,5.0,5.0,4.0,4.0,18-799
24433,2015,12.71,4.0,4.29,4.29,4.71,4.14,4.29,18-799
24434,2015,19.0,5.0,5.0,5.0,5.0,5.0,5.0,18-799
24435,2015,10.71,4.26,4.19,4.06,4.26,4.0,4.1,18-799
24436,2015,11.0,4.0,4.0,4.0,5.0,4.0,4.0,18-799
24437,2015,12.0,4.67,4.33,4.67,5.0,4.67,4.33,18-817
24438,2015,5.0,4.5,4.5,5.0,5.0,5.0,5.0,18-819
24439,2015,13.25,4.11,3.78,4.07,4.31,3.9,3.76,18-842
24440,2015,11.33,4.67,4.44,4.0,4.78,4.56,4.56,18-843
24441,2015,13.5,4.82,4.91,4.91,4.91,4.91,4.91,18-845
24442,2015,13.29,5.0,4.29,4.86,4.86,4.86,4.71,18-847
24443,2015,6.5,5.0,4.88,5.0,5.0,4.88,4.75,18-847
24444,2015,6.5,5.0,5.0,4.88,5.0,4.88,4.75,18-847
24445,2015,9.29,4.43,4.57,4.57,4.71,4.43,4.43,18-848
24446,2015,8.0,4.67,4.67,4.67,5.0,4.33,4.33,18-859
24447,2015,9.62,4.38,4.23,4.08,4.77,4.23,4.08,18-875
24448,2015,14.71,4.76,4.41,4.59,4.94,4.59,4.41,18-879
24449,2015,9.67,4.36,4.36,4.55,4.55,4.45,4.45,18-899
24450,2015,23.75,4.5,4.25,4.5,5.0,4.5,4.75,18-899
24451,2015,17.22,4.67,4.33,4.44,4.78,4.44,4.44,18-899
24452,2015,16.21,4.64,4.29,4.57,4.93,4.64,4.71,18-899
24453,2015,6.02,4.2,3.89,3.91,4.11,3.98,3.7,73-100
24454,2015,6.43,4.03,3.66,3.59,4.3,3.55,3.64,73-100
24455,2015,6.23,3.98,3.73,3.59,4.2,3.54,3.44,73-100
24456,2015,6.28,4.26,3.9,4.07,4.28,4.07,3.8,73-100
24457,2015,4.7,4.2,4.2,4.1,4.2,4.1,3.9,73-101
24458,2015,6.5,3.86,3.57,3.64,3.64,3.14,2.93,73-148
24459,2015,5.27,4.27,3.82,4.27,4.73,4.09,3.91,73-155
24460,2015,9.98,4.76,4.76,4.85,4.8,4.8,4.82,73-230
24461,2015,6.8,4.6,4.6,4.4,4.4,4.6,4.2,73-230
24462,2015,8.51,4.08,3.65,3.68,4.2,3.73,3.71,73-230
24463,2015,7.16,4.16,3.6,3.76,4.36,3.64,3.6,73-230
24464,2015,10.61,4.68,4.46,4.68,4.64,4.7,4.57,73-240
24465,2015,7.67,4.22,3.33,3.56,3.56,3.22,3.0,73-270
24466,2015,10.4,4.2,4.2,4.0,4.2,4.2,4.2,73-270
24467,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,73-315
24468,2015,6.65,4.47,4.03,4.44,4.75,4.38,4.31,73-315
24469,2015,5.0,4.75,3.75,3.75,4.5,4.0,4.25,73-328
24470,2015,8.67,4.89,4.39,4.56,4.89,4.61,4.44,73-338
24471,2015,9.13,4.75,3.63,3.63,4.5,3.63,3.5,73-341
24472,2015,6.6,3.87,3.2,3.87,3.86,3.6,3.67,73-348
24473,2015,6.5,3.79,3.43,3.64,4.36,3.5,3.64,73-353
24474,2015,5.25,3.77,3.31,3.77,4.31,3.46,3.46,73-375
24475,2015,7.04,4.75,4.79,4.5,4.79,4.64,4.32,73-407
24476,2015,6.91,4.73,4.45,4.64,4.73,4.55,4.73,73-408
24477,2015,6.09,4.15,3.85,4.23,4.23,4.23,4.08,73-465
24478,2015,6.0,4.67,4.33,4.67,4.33,4.33,4.67,76-100
24479,2015,7.63,4.88,4.88,5.0,4.75,4.75,4.63,76-100
24480,2015,10.38,4.67,4.44,4.67,4.56,4.56,4.67,76-101
